GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
3158,13263,13184.52,13263,98.68
3159,13263,13129.26,13263,98.66
3160,13263,13150.98,13263,98.12
3161,13263,13102.62,13263,98.5
3162,13263,13227.96,13263,99.11
3163,13263,13196.13,13263,99.29
3164,13263,13074.96,13263,99.49
3165,13263,13026.6,13263,99.27
3166,13263,13218.81,13263,99.43
3167,13263,13155.42,13263,98.72
3168,13263,13061.16,13263,98.88
3169,13263,13173.18,13263,98.92
3170,13263,13134.93,13263,99.45
3171,13263,13100.64,13263,99.25
3172,13263,13161.09,13263,99.43
3173,13263,12942.24,13263,99.67
3174,13263,13041.9,13263,99.61
3175,13263,13016.22,13263,99.83
3176,13263,13180.08,13263,99.65
3177,13263,13068.06,13263,99.79
3178,13263,13038.69,13263,99.69
3179,13263,13203.78,13263,99.75
3180,13263,13225.98,13263,99.69
3181,13263,13204.26,13263,99.47
3182,13263,13085.34,13263,99.43
3183,13263,13111.98,13263,99.49
3184,13263,13206.24,13263,98.9
3185,13263,13121.88,13263,99.71
3186,13263,13110.27,13263,99.79
3187,13263,13133.7,13263,99.59
3188,13263,13142.58,13263,99.61
3189,13263,13054.74,13263,99.61
3190,13263,13142.1,13263,99.63
3191,13263,13047.84,13263,99.37
3192,13263,13127.28,13263,99.57
3193,13263,13221.54,13263,99.09
3194,13263,13020.93,13263,98.96
3195,13263,13194.9,13263,99.35
3196,13263,13093.74,13263,99.47
3197,13263,13043.4,13263,99.43
3198,13263,13093.47,13263,99.41
3199,13263,13166.28,13263,99.15
3200,13263,13054.74,13263,99.33
3201,13263,13091.76,13263,99.01
3202,13263,13063.08,13263,99.07
3203,13263,13103.58,13263,99.17
3204,13263,13078.17,13263,99.03
3205,13263,13153.44,13263,99.33
3206,13263,13108.77,13263,98.86
3207,13263,13147.02,13263,98.9
3208,13263,13190.94,13263,99.03
3209,13263,13205.49,13263,99.37
3210,13263,13168.74,13263,99.25
3211,13263,13145.04,13263,99.43
3212,13263,13132.2,13263,99.57
3213,13263,13133.7,13263,99.65
3214,13263,13179.6,13263,99.63
3215,13263,13047.57,13263,99.53
3216,13263,13092.24,13263,99.59
3217,13263,13071.75,13263,99.43
3218,13263,13063.14,13263,99.59
3219,13263,13136.16,13263,99.59
3220,13263,13174.41,13263,99.47
3221,13263,13075.71,13263,99.37
3222,13263,13182.54,13263,99.37
3223,13263,13135.41,13263,99.15
3224,13263,13136.64,13263,99.15
3225,13263,13082.88,13263,99.43
3226,13263,13132.2,13263,99.63
3227,13263,13102.62,13263,99.53
3228,13263,13157.4,13263,99.47
3229,13263,13117.44,13263,99.45
3230,13263,13007.88,13263,99.73
3231,13263,12948.18,13263,99.75
3232,13263,13149.75,13263,99.77
3233,13263,13163.55,13263,99.87
3234,13263,13195.38,13263,99.61
3235,13263,13081.86,13263,99.75
3236,13263,13157.88,13263,99.71
3237,13263,13109.52,13263,99.79
3238,13263,13080.9,13263,99.75
3239,13263,13102.35,13263,99.69
3240,13263,13252.14,13263,99.57
3241,13263,13132.47,13263,99.59
3242,13263,13117.65,13263,99.69
3243,13263,13225.23,13263,99.71
3244,13263,13041.42,13263,99.73
3245,13263,13169.22,13263,99.67
3246,13263,13094.7,13263,99.55
3247,13263,13074.48,13263,99.75
3248,13263,13017.24,13263,99.83
3249,13263,13036.98,13263,99.85
3250,13263,13043.4,13263,99.75
3251,13263,13074.96,13263,99.75
3252,13263,13105.08,13263,99.79
3253,13263,13140.12,13263,99.75
3254,13263,13157.88,13263,99.79
3255,13263,13066.35,13263,99.71
3256,13263,13067.58,13263,99.85
3257,13263,13173.66,13263,99.81
3258,13263,13195.38,13263,99.75
3259,13263,13052.28,13263,99.83
3260,13263,12990.6,13263,99.89
3261,13263,13086.57,13263,99.87
3262,13263,13139.37,13263,99.87
3263,13263,13095.45,13263,99.91
3264,13263,13043.4,13263,99.93
3265,13263,13122.09,13263,99.91
3266,13263,13147.02,13263,99.89
3267,13263,13136.16,13263,99.83
3268,13263,12975.78,13263,99.85
3269,13263,13107.54,13263,99.87
3270,13263,13090.26,13263,99.89
3271,13263,12988.62,13263,99.85
3272,13263,13063.14,13263,99.87
3273,13263,12997.5,13263,99.87
3274,13263,13185.27,13263,99.77
3275,13263,13236.84,13263,99.93
3276,13263,13144.56,13263,99.89
3277,13263,13097.43,13263,99.91
3278,13263,13036.71,13263,99.87
3279,13263,13144.56,13263,99.91
3280,13263,13075.98,13263,99.81
3281,13263,13169.22,13263,99.95
3282,13263,13210.68,13263,99.87
3283,13263,13177.14,13263,99.91
3284,13263,13144.56,13263,99.95
3285,13263,13029.06,13263,99.93
3286,13263,12909.39,13263,99.89
3287,13263,13102.35,13263,99.93
3288,13263,13127.76,13263,99.87
3289,13263,12975.78,13263,99.91
3290,13263,13079.4,13263,99.85
3291,13263,13005.9,13263,99.85
3292,13263,13144.56,13263,99.85
3293,13263,13111.98,13263,99.97
3294,13263,12997.5,13263,99.93
3295,13263,13140.12,13263,99.91
3296,13263,12982.68,13263,99.91
3297,13263,13139.64,13263,99.89
3298,13263,13017.24,13263,99.95
3299,13263,13203.51,13263,99.87
3300,13263,13214.64,13263,99.95
3301,13263,13122.09,13263,99.91
3302,13263,13146.54,13263,99.89
3303,13263,13203.78,13263,99.87
3304,13263,13146.75,13263,99.83
3305,13263,12828.24,13263,99.95
3306,13263,12998.73,13263,99.91
3307,13263,12955.29,13263,99.97
3308,13263,13134.18,13263,99.91
3309,13263,13182.06,13263,99.91
3310,13263,12944.43,13263,99.91
3311,13263,13039.44,13263,99.95
3312,13263,13102.62,13263,99.87
3313,13263,12975.78,13263,99.93
3314,13263,13045.11,13263,99.85
3315,13263,13117.65,13263,99.85
3316,13263,13177.62,13263,99.69
3317,13263,13154.67,13263,99.85
3318,13263,13107.06,13263,99.87
3319,13263,13115.19,13263,99.87
3320,13263,13038.21,13263,99.83
3321,13263,13133.7,13263,99.85
3322,13263,13148.25,13263,99.65
3323,13263,13067.31,13263,99.89
3324,13263,13039.44,13263,99.89
3325,13263,13182.06,13263,99.69
3326,13263,13100.64,13263,99.79
3327,13263,13006.11,13263,99.83
3328,13263,13037.94,13263,99.75
3329,13263,13104.33,13263,99.73
3330,13263,13088.28,13263,99.63
3331,13263,13144.56,13263,99.83
3332,13263,13103.58,13263,99.79
3333,13263,13214.64,13263,99.83
3334,13263,13130.22,13263,99.87
3335,13263,13157.13,13263,99.79
3336,13263,13232.4,13263,99.83
3337,13263,13115.94,13263,99.73
3338,13263,13181.58,13263,99.61
3339,13263,13184.04,13263,99.75
3340,13263,13211.91,13263,99.77
3341,13263,13182.81,13263,99.79
3342,13263,13089.51,13263,99.89
3343,13263,13193.4,13263,99.73
3344,13263,13241.28,13263,99.89
3345,13263,13050.78,13263,99.79
3346,13263,13074.21,13263,99.85
3347,13263,13094.7,13263,99.87
3348,13263,13131.24,13263,99.81
3349,13263,13221.54,13263,99.81
3350,13263,13223.52,13263,99.87
3351,13263,13126.8,13263,99.81
3352,13263,13127.28,13263,99.91
3353,13263,13126.53,13263,99.89
3354,13263,13158.36,13263,99.77
3355,13263,13091.76,13263,99.83
3356,13263,13039.44,13263,99.89
3357,13263,13159.59,13263,99.73
3358,13263,13049.82,13263,99.81
3359,13263,13098.66,13263,99.75
3360,13263,13024.14,13263,99.85
3361,13263,13153.44,13263,99.91
3362,13263,13042.65,13263,99.71
3363,13263,13030.56,13263,99.73
3364,13263,13185.75,13263,99.71
3365,13263,13133.7,13263,99.67
3366,13263,13208.7,13263,99.81
3367,13263,13192.17,13263,99.79
3368,13263,13148.25,13263,99.61
3369,13263,13076.94,13263,99.65
3370,13263,13136.16,13263,99.85
3371,13263,13100.64,13263,99.81
3372,13263,13153.92,13263,99.83
3373,13263,13137.39,13263,99.81
3374,13263,13101.12,13263,99.89
3375,13263,13043.4,13263,99.83
3376,13263,13049.55,13263,99.89
3377,13263,13037.46,13263,99.75
3378,13263,13100.37,13263,99.81
3379,13263,13048.32,13263,99.89
3380,13263,13144.56,13263,99.87
3381,13263,13199.82,13263,99.57
3382,13263,13151.46,13263,99.65
3383,13263,13085.34,13263,99.79
3384,13263,13139.85,13263,99.71
3385,13263,12928.65,13263,99.91
3386,13263,13186.5,13263,99.87
3387,13263,13085.82,13263,99.81
3388,13263,12980.97,13263,99.91
3389,13263,13082.13,13263,99.73
3390,13263,13107.54,13263,99.71
3391,13263,13090.26,13263,99.65
3392,13263,13161.57,13263,99.81
3393,13263,13095.93,13263,99.79
3394,13263,13135.41,13263,99.65
3395,13263,13053.99,13263,99.77
3396,13263,13173.18,13263,99.79
3397,13263,13082.13,13263,99.83
3398,13263,13146.27,13263,99.69
3399,13263,13187.73,13263,99.71
3400,13263,13024.62,13263,99.91
3401,13263,13013.28,13263,99.81
3402,13263,13007.61,13263,99.87
3403,13263,13188.96,13263,99.79
3404,13263,13025.37,13263,99.79
3405,13263,13141.08,13263,99.75
3406,13263,13148.25,13263,99.87
3407,13263,13117.92,13263,99.91
3408,13263,13134.18,13263,99.83
3409,13263,13145.79,13263,99.87
3410,13263,13137.12,13263,99.83
3411,13263,13166.76,13263,99.89
3412,13263,13163.55,13263,99.91
3413,13263,13179.81,13263,99.85
3414,13263,13067.58,13263,99.91
3415,13263,12815.13,13263,99.85
3416,13263,12956.25,13263,99.93
3417,13263,13040.4,13263,100.0
3418,13263,13014.99,13263,99.95
3419,13263,13104.81,13263,99.83
3420,13263,13025.64,13263,99.79
3421,13263,13076.46,13263,99.83
3422,13263,13204.26,13263,99.95
3423,13263,13082.88,13263,99.87
3424,13263,13175.64,13263,99.83
3425,13263,13116.42,13263,99.71
3426,13263,13186.98,13263,99.67
3427,13263,13120.11,13263,99.81
3428,13263,13167.99,13263,99.63
3429,13263,12989.58,13263,99.83
3430,13263,13054.74,13263,99.77
3431,13263,13108.5,13263,99.63
3432,13263,13241.28,13263,99.61
3433,13263,13140.12,13263,99.71
3434,13263,13166.01,13263,99.69
3435,13263,13013.28,13263,99.55
3436,13263,12981.72,13263,99.69
3437,13263,13174.41,13263,99.87
3438,13263,12989.58,13263,99.85
3439,13263,13071.27,13263,99.85
3440,13263,12804.06,13263,99.85
3441,13263,12956.04,13263,99.95
3442,13263,13086.57,13263,99.83
3443,13263,12977.01,13263,99.89
3444,13263,13217.1,13263,99.87
3445,13263,13232.88,13263,99.91
3446,13263,12997.02,13263,99.83
3447,13263,13100.64,13263,99.85
3448,13263,13201.8,13263,99.85
3449,13263,13158.84,13263,99.89
3450,13263,13118.13,13263,99.83
3451,13263,13149.0,13263,99.81
3452,13263,13129.26,13263,99.97
3453,13263,13157.88,13263,99.89
3454,13263,13166.01,13263,99.91
3455,13263,13181.31,13263,99.87
3456,13263,13096.68,13263,99.81
3457,13263,13104.6,13263,99.87
3458,13263,13142.1,13263,99.85
3459,13263,13194.9,13263,99.85
3460,13263,13168.26,13263,99.79
3461,13263,13203.03,13263,99.91
3462,13263,13161.57,13263,99.89
3463,13263,13107.06,13263,99.79
3464,13263,13087.05,13263,99.81
3465,13263,13177.62,13263,99.87
3466,13263,13166.01,13263,99.81
3467,13263,13223.25,13263,99.77
3468,13263,13144.56,13263,99.77
3469,13263,13219.08,13263,99.81
3470,13263,13151.94,13263,99.85
3471,13263,13078.44,13263,99.77
3472,13263,13033.77,13263,99.71
3473,13263,12781.59,13263,99.73
3474,13263,13055.22,13263,99.59
3475,13263,13004.13,13263,99.61
3476,13263,13150.98,13263,99.71
3477,13263,13142.1,13263,99.73
3478,13263,13142.58,13263,99.87
3479,13263,12988.83,13263,99.87
3480,13263,13093.47,13263,99.75
3481,13263,13103.58,13263,99.75
3482,13263,13179.33,13263,99.87
3483,13263,13040.94,13263,99.79
3484,13263,12983.43,13263,99.93
3485,13263,13049.55,13263,99.83
3486,13263,13069.29,13263,99.85
3487,13263,13188.48,13263,99.91
3488,13263,13144.56,13263,99.85
3489,13263,13199.82,13263,99.83
3490,13263,13148.25,13263,99.89
3491,13263,13113.96,13263,99.85
3492,13263,13115.94,13263,99.91
3493,13263,13169.22,13263,99.85
3494,13263,13078.17,13263,99.81
3495,13263,13029.06,13263,99.93
3496,13263,13187.73,13263,99.89
3497,13263,13159.86,13263,99.87
3498,13263,13062.39,13263,99.85
3499,13263,12899.55,13263,99.83
3500,13263,13166.76,13263,99.85
3501,13263,12967.38,13263,99.89
3502,13263,13148.73,13263,99.87
3503,13263,13138.62,13263,99.91
3504,13263,13166.76,13263,99.93
3505,13263,13116.9,13263,99.89
3506,13263,13136.16,13263,99.87
3507,13263,13224.0,13263,99.91
3508,13263,13059.66,13263,99.93
3509,13263,13130.49,13263,99.77
3510,13263,13183.29,13263,99.89
3511,13263,13168.74,13263,99.81
3512,13263,13078.44,13263,99.85
3513,13263,13225.98,13263,99.65
3514,13263,13054.47,13263,99.79
3515,13263,13186.02,13263,99.65
3516,13263,13128.51,13263,99.51
3517,13263,13232.4,13263,99.35
3518,13263,13176.12,13263,99.51
3519,13263,13102.83,13263,99.33
3520,13263,13215.12,13263,99.35
3521,13263,13139.85,13263,99.35
3522,13263,13075.71,13263,99.37
3523,13263,13085.07,13263,99.63
3524,13263,13230.42,13263,99.51
3525,13263,13107.54,13263,99.35
3526,13263,13142.1,13263,99.07
3527,13263,13150.98,13263,99.41
3528,13263,13102.83,13263,99.31
3529,13263,13089.51,13263,99.33
3530,13263,13109.25,13263,99.71
3531,13263,13061.64,13263,99.63
3532,13263,13176.12,13263,99.45
3533,13263,13192.92,13263,99.41
3534,13263,13179.6,13263,99.31
3535,13263,12961.71,13263,99.53
3536,13263,13091.76,13263,99.51
3537,13263,13124.82,13263,99.31
