GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1836,78173.14300000003,74644.92528513448,78173.14300000003,42.61
1837,78173.14300000003,77291.05494145158,78173.14300000003,26.12
1838,78173.14300000003,73741.74800498715,78173.14300000003,26.28
1839,78173.14300000003,76098.30375654805,78173.14300000003,33.06
1840,78173.14300000003,77242.81494145158,78173.14300000003,42.53
1841,78173.14300000003,75036.09511877279,78173.14300000003,42.36
1842,78173.14300000003,72759.02693949627,78173.14300000003,33.06
1843,78173.14300000003,74029.18088698116,78173.14300000003,33.06
1844,78173.14300000003,76232.63086905205,78173.14300000003,33.06
1845,78173.14300000003,71377.95947664791,78173.14300000003,59.42
1846,78173.14300000003,73759.43006736822,78173.14300000003,51.34
1847,78173.14300000003,75462.93941297049,78173.14300000003,54.12
1848,78173.14300000003,75677.83034035117,78173.14300000003,54.04
1849,78173.14300000003,75776.31510943455,78173.14300000003,48.4
1850,78173.14300000003,77459.80329100406,78173.14300000003,36.24
1851,78173.14300000003,72005.33627959497,78173.14300000003,54.2
1852,78173.14300000003,76472.96887124886,78173.14300000003,36.24
1853,78173.14300000003,76438.86167976406,78173.14300000003,39.51
1854,78173.14300000003,72979.13342216142,78173.14300000003,45.63
1855,78173.14300000003,73116.12810252178,78173.14300000003,51.18
1856,78173.14300000003,74908.13634056492,78173.14300000003,45.46
1857,78173.14300000003,73904.10040636406,78173.14300000003,45.55
1858,78173.14300000003,75282.66296631558,78173.14300000003,39.42
1859,78173.14300000003,77340.59772825158,78173.14300000003,39.42
1860,78173.14300000003,74996.7485236276,78173.14300000003,64.24
1861,78173.14300000003,75919.59833249456,78173.14300000003,61.71
1862,78173.14300000003,72195.47635848566,78173.14300000003,73.22
1863,78173.14300000003,75934.41404719045,78173.14300000003,61.55
1864,78173.14300000003,76574.19634396124,78173.14300000003,33.06
1865,78173.14300000003,72623.35884474588,78173.14300000003,36.24
1866,78173.14300000003,76437.13450440406,78173.14300000003,36.32
1867,78173.14300000003,76399.60791158806,78173.14300000003,42.53
1868,78173.14300000003,72276.9100199651,78173.14300000003,39.42
1869,78173.14300000003,74861.62737651686,78173.14300000003,45.55
1870,78173.14300000003,76124.41260030406,78173.14300000003,33.06
1871,78173.14300000003,75244.34799663046,78173.14300000003,39.42
1872,78173.14300000003,74814.79429409382,78173.14300000003,36.24
1873,78173.14300000003,76774.03546158006,78173.14300000003,36.32
1874,78173.14300000003,74252.23132325793,78173.14300000003,42.44
1875,78173.14300000003,74531.4454614572,78173.14300000003,39.34
1876,78173.14300000003,75719.33149653832,78173.14300000003,39.51
1877,78173.14300000003,76690.96932867206,78173.14300000003,42.61
1878,78173.14300000003,76026.8892089465,78173.14300000003,33.06
1879,78173.14300000003,77161.1952186265,78173.14300000003,36.24
1880,78173.14300000003,75226.03610182367,78173.14300000003,36.32
1881,78173.14300000003,76795.83327892794,78173.14300000003,36.24
1882,78173.14300000003,76165.48959395333,78173.14300000003,33.06
1883,78173.14300000003,75596.40538161593,78173.14300000003,39.42
1884,78173.14300000003,76481.36204208406,78173.14300000003,36.32
1885,78173.14300000003,75143.19030779046,78173.14300000003,51.42
1886,78173.14300000003,76185.92099398405,78173.14300000003,42.44
1887,78173.14300000003,76021.66166322131,78173.14300000003,26.2
1888,78173.14300000003,77107.45341581415,78173.14300000003,39.42
1889,78173.14300000003,75555.18065817887,78173.14300000003,36.32
1890,78173.14300000003,76731.60647897606,78173.14300000003,39.1
1891,78173.14300000003,74984.39505321893,78173.14300000003,51.1
1892,78173.14300000003,77303.57192956006,78173.14300000003,53.95
1893,78173.14300000003,75463.7534979737,78173.14300000003,39.42
1894,78173.14300000003,77134.09864011654,78173.14300000003,39.34
1895,78173.14300000003,76794.88451804806,78173.14300000003,42.53
1896,78173.14300000003,75650.98307724006,78173.14300000003,33.06
1897,78173.14300000003,76773.0421235293,78173.14300000003,29.71
1898,78173.14300000003,76249.29162374066,78173.14300000003,26.28
1899,78173.14300000003,73118.54978878378,78173.14300000003,26.28
1900,78173.14300000003,72666.22830129125,78173.14300000003,36.32
1901,78173.14300000003,76033.51138032798,78173.14300000003,32.57
1902,78173.14300000003,76680.66792781318,78173.14300000003,19.18
1903,78173.14300000003,72926.83636775924,78173.14300000003,39.51
1904,78173.14300000003,72471.97142175448,78173.14300000003,39.51
1905,78173.14300000003,75867.0177177983,78173.14300000003,36.24
1906,78173.14300000003,74930.61492539811,78173.14300000003,36.32
1907,78173.14300000003,76020.49963980405,78173.14300000003,39.26
1908,78173.14300000003,76181.58691697846,78173.14300000003,33.06
1909,78173.14300000003,75106.21200977644,78173.14300000003,26.28
1910,78173.14300000003,75608.07014832066,78173.14300000003,26.28
1911,78173.14300000003,75538.4101367782,78173.14300000003,26.28
1912,78173.14300000003,74586.86163730617,78173.14300000003,33.06
1913,78173.14300000003,75628.33144736006,78173.14300000003,22.77
1914,78173.14300000003,74171.86486784827,78173.14300000003,42.53
1915,78173.14300000003,74221.95719823685,78173.14300000003,42.53
1916,78173.14300000003,74880.6084938623,78173.14300000003,42.61
1917,78173.14300000003,76910.6492294183,78173.14300000003,29.71
1918,78173.14300000003,77944.56829210007,78173.14300000003,22.77
1919,78173.14300000003,75131.28327464886,78173.14300000003,26.28
1920,78173.14300000003,73493.93821212588,78173.14300000003,42.61
1921,78173.14300000003,73966.36051268486,78173.14300000003,39.51
1922,78173.14300000003,75244.32372491206,78173.14300000003,39.34
1923,78173.14300000003,78031.82300000006,78173.14300000003,39.18
1924,78173.14300000003,76401.05142124006,78173.14300000003,19.18
1925,78173.14300000003,73173.0425754611,78173.14300000003,45.55
1926,78173.14300000003,70314.05717723601,78173.14300000003,48.57
1927,78173.14300000003,74974.27285124325,78173.14300000003,45.63
1928,78173.14300000003,75927.88411661318,78173.14300000003,32.89
1929,78173.14300000003,71779.30064160677,78173.14300000003,56.73
1930,78173.14300000003,73031.79988006405,78173.14300000003,71.1
1931,78173.14300000003,73903.47888504485,78173.14300000003,71.26
1932,78173.14300000003,77221.49642363205,78173.14300000003,45.63
1933,78173.14300000003,76179.07399801286,78173.14300000003,42.53
1934,78173.14300000003,74689.67298395553,78173.14300000003,29.71
1935,78173.14300000003,73432.15096524642,78173.14300000003,39.42
1936,78173.14300000003,73883.23854313749,78173.14300000003,36.32
1937,78173.14300000003,71855.16999111109,78173.14300000003,54.12
1938,78173.14300000003,73900.12854503718,78173.14300000003,45.63
1939,78173.14300000003,72973.6181584027,78173.14300000003,42.53
1940,78173.14300000003,75443.8927806893,78173.14300000003,42.61
1941,78173.14300000003,75954.09687386123,78173.14300000003,29.71
1942,78173.14300000003,76584.77302274463,78173.14300000003,22.77
1943,78173.14300000003,75515.38171614149,78173.14300000003,26.28
1944,78173.14300000003,77183.10137224007,78173.14300000003,33.06
1945,78173.14300000003,76017.76072737311,78173.14300000003,45.46
1946,78173.14300000003,75205.27748010037,78173.14300000003,45.3
1947,78173.14300000003,74491.68853121337,78173.14300000003,42.28
1948,78173.14300000003,75766.46905351165,78173.14300000003,32.97
1949,78173.14300000003,74616.57544849653,78173.14300000003,51.18
1950,78173.14300000003,76215.80559523606,78173.14300000003,39.26
1951,78173.14300000003,74310.5427094586,78173.14300000003,45.55
1952,78173.14300000003,74236.43969934937,78173.14300000003,48.57
1953,78173.14300000003,76415.94359957606,78173.14300000003,39.34
1954,78173.14300000003,75866.02928820562,78173.14300000003,36.32
1955,78173.14300000003,74006.77375077871,78173.14300000003,36.24
1956,78173.14300000003,73569.86668097932,78173.14300000003,56.89
1957,78173.14300000003,72983.5585553651,78173.14300000003,51.1
1958,78173.14300000003,75748.49269948325,78173.14300000003,39.18
1959,78173.14300000003,76625.46876095055,78173.14300000003,26.28
1960,78173.14300000003,73312.75094487413,78173.14300000003,33.06
1961,78173.14300000003,76271.58281701712,78173.14300000003,45.38
1962,78173.14300000003,74921.46935256108,78173.14300000003,56.73
1963,78173.14300000003,74133.61324222725,78173.14300000003,51.18
1964,78173.14300000003,73611.89496091995,78173.14300000003,42.53
1965,78173.14300000003,72338.55572666245,78173.14300000003,56.73
1966,78173.14300000003,74881.83921128005,78173.14300000003,63.83
1967,78173.14300000003,74856.86452704406,78173.14300000003,54.12
1968,78173.14300000003,78084.78300000007,78173.14300000003,42.36
1969,78173.14300000003,75084.97116154648,78173.14300000003,48.48
1970,78173.14300000003,76515.80190498407,78173.14300000003,36.32
1971,78173.14300000003,75980.60341304715,78173.14300000003,19.18
1972,78173.14300000003,76197.70437230806,78173.14300000003,29.71
1973,78173.14300000003,76609.00590490006,78173.14300000003,22.77
1974,78173.14300000003,75942.78787176037,78173.14300000003,29.63
1975,78173.14300000003,75878.10580895953,78173.14300000003,15.51
1976,78173.14300000003,77982.15443934007,78173.14300000003,22.77
1977,78173.14300000003,75311.37668766147,78173.14300000003,32.97
1978,78173.14300000003,77800.07849912005,78173.14300000003,26.28
1979,78173.14300000003,77732.00091142007,78173.14300000003,26.28
1980,78173.14300000003,75896.46037785734,78173.14300000003,33.06
1981,78173.14300000003,74599.06129023348,78173.14300000003,56.81
1982,78173.14300000003,74986.48761937206,78173.14300000003,51.34
1983,78173.14300000003,73515.72665983846,78173.14300000003,51.42
1984,78173.14300000003,74688.2159546468,78173.14300000003,42.61
1985,78173.14300000003,73608.56511419718,78173.14300000003,51.34
1986,78173.14300000003,72234.86841131967,78173.14300000003,56.57
1987,78173.14300000003,71281.32649552244,78173.14300000003,64.4
1988,78173.14300000003,74188.47455830245,78173.14300000003,56.81
1989,78173.14300000003,76200.60119739446,78173.14300000003,59.34
1990,78173.14300000003,74439.8769572179,78173.14300000003,64.08
1991,78173.14300000003,74091.10438069381,78173.14300000003,70.53
1992,78173.14300000003,76181.71659054655,78173.14300000003,51.1
1993,78173.14300000003,75162.26875495186,78173.14300000003,48.48
1994,78173.14300000003,75623.82359638582,78173.14300000003,54.04
1995,78173.14300000003,75968.89028010725,78173.14300000003,45.3
1996,78173.14300000003,74240.3515067837,78173.14300000003,58.69
1997,78173.14300000003,74979.98908750617,78173.14300000003,61.22
1998,78173.14300000003,75880.55798199205,78173.14300000003,61.55
1999,78173.14300000003,75728.9999518873,78173.14300000003,58.28
2000,78173.14300000003,73371.66074466339,78173.14300000003,62.12
2001,78173.14300000003,74689.98377767205,78173.14300000003,60.32
2002,78173.14300000003,75955.69726644662,78173.14300000003,57.79
2003,78173.14300000003,74688.72464824466,78173.14300000003,53.3
2004,78173.14300000003,72242.39977285797,78173.14300000003,59.42
2005,78173.14300000003,74462.09023060885,78173.14300000003,68.57
2006,78173.14300000003,72646.38395179919,78173.14300000003,68.48
2007,78173.14300000003,72688.58701696737,78173.14300000003,58.61
2008,78173.14300000003,76070.57956270006,78173.14300000003,66.12
2009,78173.14300000003,75179.99336229458,78173.14300000003,56.48
2010,78173.14300000003,71565.13319799044,78173.14300000003,68.48
2011,78173.14300000003,73780.43065371666,78173.14300000003,68.4
2012,78173.14300000003,71852.41320078738,78173.14300000003,62.04
2013,78173.14300000003,72269.02730372705,78173.14300000003,69.06
2014,78173.14300000003,75390.90961565285,78173.14300000003,68.97
2015,78173.14300000003,75330.36047120325,78173.14300000003,61.79
2016,78173.14300000003,74138.09142115926,78173.14300000003,54.12
2017,78173.14300000003,74228.76298878805,78173.14300000003,42.61
2018,78173.14300000003,76333.73284941206,78173.14300000003,32.97
2019,78173.14300000003,72552.85305728661,78173.14300000003,48.48
2020,78173.14300000003,76236.50833561868,78173.14300000003,56.57
2021,78173.14300000003,75028.45277445836,78173.14300000003,59.26
2022,78173.14300000003,75062.23046229388,78173.14300000003,54.04
2023,78173.14300000003,74709.93740326085,78173.14300000003,56.73
2024,78173.14300000003,76312.61886168006,78173.14300000003,42.44
2025,78173.14300000003,75741.62179078086,78173.14300000003,33.06
2026,78173.14300000003,74921.67976691772,78173.14300000003,36.32
2027,78173.14300000003,70922.09406587998,78173.14300000003,39.51
2028,78173.14300000003,73764.47675469928,78173.14300000003,33.06
2029,78173.14300000003,74303.54003151093,78173.14300000003,29.71
2030,78173.14300000003,75639.05109728806,78173.14300000003,42.53
2031,78173.14300000003,74798.36007965365,78173.14300000003,48.48
2032,78173.14300000003,74908.36304791186,78173.14300000003,39.42
2033,78173.14300000003,71083.6457605077,78173.14300000003,36.24
2034,78173.14300000003,75304.44374036255,78173.14300000003,26.28
2035,78173.14300000003,75699.2808680565,78173.14300000003,29.71
2036,78173.14300000003,76007.39671726365,78173.14300000003,29.63
2037,78173.14300000003,74055.45144642325,78173.14300000003,39.51
2038,78173.14300000003,73620.99420413215,78173.14300000003,33.06
2039,78173.14300000003,75670.15018380646,78173.14300000003,26.28
2040,78173.14300000003,72458.9645153052,78173.14300000003,19.18
2041,78173.14300000003,75407.45953053766,78173.14300000003,29.71
2042,78173.14300000003,74416.41472614248,78173.14300000003,51.34
2043,78173.14300000003,72949.32618089627,78173.14300000003,48.57
2044,78173.14300000003,76943.83337532662,78173.14300000003,36.24
2045,78173.14300000003,75855.83433227605,78173.14300000003,42.61
2046,78173.14300000003,76684.50949263606,78173.14300000003,51.26
2047,78173.14300000003,74838.20744020643,78173.14300000003,39.51
2048,78173.14300000003,72944.49520972124,78173.14300000003,45.63
2049,78173.14300000003,72486.21518167276,78173.14300000003,39.18
2050,78173.14300000003,76560.77707795205,78173.14300000003,29.71
2051,78173.14300000003,73252.86650684984,78173.14300000003,45.55
2052,78173.14300000003,76360.46370005948,78173.14300000003,22.69
2053,78173.14300000003,78145.00300000007,78173.14300000003,15.51
2054,78173.14300000003,74333.16589102136,78173.14300000003,36.24
2055,78173.14300000003,76123.05600007967,78173.14300000003,39.42
2056,78173.14300000003,75201.88949116704,78173.14300000003,39.42
2057,78173.14300000003,78120.80300000006,78173.14300000003,33.06
2058,78173.14300000003,76399.2629950265,78173.14300000003,22.77
2059,78173.14300000003,75016.62142899603,78173.14300000003,19.18
2060,78173.14300000003,73925.59872733973,78173.14300000003,48.57
2061,78173.14300000003,75947.54418840405,78173.14300000003,51.26
2062,78173.14300000003,75920.99567302616,78173.14300000003,54.2
2063,78173.14300000003,74091.08943174646,78173.14300000003,39.51
2064,78173.14300000003,76088.89896753378,78173.14300000003,51.02
2065,78173.14300000003,75226.14198890806,78173.14300000003,48.4
2066,78173.14300000003,71135.50841159822,78173.14300000003,69.06
2067,78173.14300000003,74165.74012498668,78173.14300000003,68.48
2068,78173.14300000003,74420.5446077036,78173.14300000003,59.26
2069,78173.14300000003,75938.02273673366,78173.14300000003,59.26
2070,78173.14300000003,77535.37004746006,78173.14300000003,29.71
2071,78173.14300000003,74005.82121017054,78173.14300000003,48.48
2072,78173.14300000003,75881.15596470646,78173.14300000003,45.55
2073,78173.14300000003,76485.12792364886,78173.14300000003,22.77
2074,78173.14300000003,74893.51509437285,78173.14300000003,39.51
2075,78173.14300000003,72959.93007611339,78173.14300000003,51.42
2076,78173.14300000003,71864.19246461293,78173.14300000003,48.57
2077,78173.14300000003,73448.79262637484,78173.14300000003,56.81
2078,78173.14300000003,74475.33830885055,78173.14300000003,51.34
2079,78173.14300000003,71906.79357429685,78173.14300000003,56.89
2080,78173.14300000003,76980.13435270662,78173.14300000003,42.53
2081,78173.14300000003,72776.74374180175,78173.14300000003,64.4
2082,78173.14300000003,74662.20992490245,78173.14300000003,64.4
2083,78173.14300000003,74492.29041005205,78173.14300000003,51.34
2084,78173.14300000003,73148.62978792006,78173.14300000003,48.24
2085,78173.14300000003,76262.89458024006,78173.14300000003,32.97
2086,78173.14300000003,78161.06300000007,78173.14300000003,11.75
2087,78173.14300000003,75723.68933103605,78173.14300000003,33.06
2088,78173.14300000003,74164.00307450655,78173.14300000003,39.51
2089,78173.14300000003,74612.39342968405,78173.14300000003,42.61
2090,78173.14300000003,74864.59069355596,78173.14300000003,42.61
2091,78173.14300000003,74940.02796583583,78173.14300000003,36.32
2092,78173.14300000003,75836.52256519986,78173.14300000003,42.61
2093,78173.14300000003,74755.95896325157,78173.14300000003,42.61
2094,78173.14300000003,74609.91214896325,78173.14300000003,39.42
2095,78173.14300000003,76620.92118117331,78173.14300000003,48.24
2096,78173.14300000003,74395.69227716229,78173.14300000003,48.48
2097,78173.14300000003,73257.35729975272,78173.14300000003,51.18
2098,78173.14300000003,72906.3494338382,78173.14300000003,51.34
2099,78173.14300000003,75303.03686365993,78173.14300000003,45.63
2100,78173.14300000003,75871.48039171973,78173.14300000003,36.32
2101,78173.14300000003,74122.07293129478,78173.14300000003,36.32
2102,78173.14300000003,76177.58398897605,78173.14300000003,36.32
2103,78173.14300000003,76971.48144691449,78173.14300000003,45.46
2104,78173.14300000003,76519.49342626784,78173.14300000003,32.89
2105,78173.14300000003,74838.51854877439,78173.14300000003,29.63
2106,78173.14300000003,73958.68806009727,78173.14300000003,39.51
2107,78173.14300000003,77373.82802366406,78173.14300000003,29.71
2108,78173.14300000003,74717.73170791056,78173.14300000003,36.32
2109,78173.14300000003,76234.88408899766,78173.14300000003,33.06
2110,78173.14300000003,75044.4886647716,78173.14300000003,45.63
2111,78173.14300000003,74912.98103807698,78173.14300000003,51.34
2112,78173.14300000003,75858.27301222646,78173.14300000003,42.61
2113,78173.14300000003,76552.81151117093,78173.14300000003,42.53
2114,78173.14300000003,74832.00650567605,78173.14300000003,39.51
2115,78173.14300000003,75570.19866031468,78173.14300000003,51.34
2116,78173.14300000003,74919.61714212518,78173.14300000003,45.55
2117,78173.14300000003,73279.75337998281,78173.14300000003,59.18
2118,78173.14300000003,76895.27267314406,78173.14300000003,59.02
2119,78173.14300000003,76167.98304351846,78173.14300000003,61.38
2120,78173.14300000003,76240.11524711999,78173.14300000003,56.65
2121,78173.14300000003,75393.6819716693,78173.14300000003,60.24
2122,78173.14300000003,77153.23368015737,78173.14300000003,68.97
2123,78173.14300000003,74867.46888697606,78173.14300000003,62.2
2124,78173.14300000003,71565.7478745006,78173.14300000003,65.87
2125,78173.14300000003,72979.63122700009,78173.14300000003,61.06
2126,78173.14300000003,75896.95597819526,78173.14300000003,50.53
2127,78173.14300000003,72616.69128871108,78173.14300000003,48.24
2128,78173.14300000003,75180.78559890005,78173.14300000003,67.83
2129,78173.14300000003,72496.04792403083,78173.14300000003,72.89
2130,78173.14300000003,74853.27597311759,78173.14300000003,66.04
2131,78173.14300000003,75288.15974410137,78173.14300000003,63.83
2132,78173.14300000003,76273.68091790006,78173.14300000003,61.06
2133,78173.14300000003,78038.58997868006,78173.14300000003,39.02
2134,78173.14300000003,75554.57311745426,78173.14300000003,42.36
2135,78173.14300000003,78108.70300000007,78173.14300000003,45.3
2136,78173.14300000003,74918.04169782136,78173.14300000003,56.4
2137,78173.14300000003,73167.01965126005,78173.14300000003,70.77
2138,78173.14300000003,76242.95727976006,78173.14300000003,63.91
2139,78173.14300000003,74978.0287030812,78173.14300000003,66.04
2140,78173.14300000003,73701.31932447014,78173.14300000003,71.59
2141,78173.14300000003,73406.80242005525,78173.14300000003,70.28
2142,78173.14300000003,77117.17920276006,78173.14300000003,48.08
2143,78173.14300000003,75285.47998558,78173.14300000003,51.34
2144,78173.14300000003,73105.94015676543,78173.14300000003,66.53
2145,78173.14300000003,75782.99751411445,78173.14300000003,51.34
2146,78173.14300000003,76280.83305697604,78173.14300000003,22.77
2147,78173.14300000003,74234.18582614479,78173.14300000003,33.06
2148,78173.14300000003,73672.59423732427,78173.14300000003,51.42
2149,78173.14300000003,75961.28369762618,78173.14300000003,42.53
2150,78173.14300000003,74353.08252623012,78173.14300000003,36.32
2151,78173.14300000003,74572.77726511046,78173.14300000003,29.71
2152,78173.14300000003,76246.95126310406,78173.14300000003,26.2
2153,78173.14300000003,76699.42624314007,78173.14300000003,26.28
2154,78173.14300000003,74738.29260449394,78173.14300000003,22.77
2155,78173.14300000003,74944.03466283398,78173.14300000003,39.51
2156,78173.14300000003,71856.16179170916,78173.14300000003,48.48
2157,78173.14300000003,75056.73363066005,78173.14300000003,48.4
2158,78173.14300000003,76080.56006934725,78173.14300000003,42.61
2159,78173.14300000003,72667.89319045204,78173.14300000003,39.51
2160,78173.14300000003,76528.89883108006,78173.14300000003,39.51
2161,78173.14300000003,76308.11871615206,78173.14300000003,29.71
2162,78173.14300000003,74635.01977506424,78173.14300000003,26.28
2163,78173.14300000003,74118.0721478115,78173.14300000003,33.06
2164,78173.14300000003,74042.39506871205,78173.14300000003,29.71
2165,78173.14300000003,77525.93679930006,78173.14300000003,32.97
2166,78173.14300000003,74912.9015255213,78173.14300000003,45.55
2167,78173.14300000003,74769.11161098005,78173.14300000003,50.93
2168,78173.14300000003,73141.49319767415,78173.14300000003,61.71
2169,78173.14300000003,72795.51046655732,78173.14300000003,51.42
2170,78173.14300000003,73219.14230961633,78173.14300000003,54.04
2171,78173.14300000003,75441.76327423411,78173.14300000003,48.57
2172,78173.14300000003,75742.44537236662,78173.14300000003,51.42
2173,78173.14300000003,76873.15988613287,78173.14300000003,32.97
2174,78173.14300000003,74955.67298646309,78173.14300000003,33.06
2175,78173.14300000003,76900.18978530006,78173.14300000003,39.42
2176,78173.14300000003,75314.40717203205,78173.14300000003,33.06
2177,78173.14300000003,75344.82324400502,78173.14300000003,29.71
2178,78173.14300000003,74009.81762645462,78173.14300000003,45.63
